Name,Plot,Entry,Rep,Location,Planting.date.date,Root Dry Weight (g),Shoot Dry Weight (g),Population (text),Shoot fresh weight (g),Root fresh weight (g),Nodule fresh weight (mg),Specific nodule dry weight (mg),Specific nodule fresh weight (mg),Nodule dry weight (mg),Number of nodules (count),Image ID1,Image ID2,Image ID3,Image ID4
LR-86-35,NA,30,1,Phytotron,7/15/2020,0.0542,0.0739,LR-86,0.35,0.81,0.0465,0.3857,3.3214,5.4,14,2894,,,
LR-86-35,NA,30,2,Phytotron,7/15/2020,0.0793,0.1435,LR-86,0.72,1.27,0.075,0.9167,6.25,11,12,2943,,,
LR-86-35,NA,30,3,Phytotron,7/15/2020,0.1033,0.19,LR-86,0.88,1.53,0.1061,0.532,4.244,13.3,25,2990,2991,,
LR-86-35,NA,30,4,Phytotron,7/15/2020,0.1157,0.2478,LR-86,1.09,1.7,0.1389,0.785,5.555,19.62,25,3039,3040,,
LR-86-36,NA,31,1,Phytotron,7/15/2020,0.0865,0.1652,LR-86,0.85,1.48,0.1571,0.608,4.364,21.89,36,2895,2896,,
LR-86-36,NA,31,2,Phytotron,7/15/2020,0.0596,0.1104,LR-86,0.58,0.98,0.0852,0.6353,4.7353,11.44,18,2944,2945,,
LR-86-36,NA,31,3,Phytotron,7/15/2020,0.086,0.1983,LR-86,1.06,1.55,0.1776,0.7889,5.55,25.24,32,2992,,,
LR-86-36,NA,31,4,Phytotron,7/15/2020,0.0665,0.1563,LR-86,0.73,1.08,0.1645,0.63,4.985,20.79,33,3041,3042,,
LR-86-37,NA,32,1,Phytotron,7/15/2020,0.0343,0.0419,LR-86,0.23,0.42,0.0188,0.1583,1.45,2.06,13,2897,,,
LR-86-37,NA,32,2,Phytotron,7/15/2020,0.0257,0.0316,LR-86,0.2,0.33,0.0194,0.2444,2.1556,2.2,9,2946,,,
LR-86-37,NA,32,3,Phytotron,7/15/2020,0.0324,0.0344,LR-86,0.18,0.4,0.0182,0.2444,2.0222,2.2,9,2993,,,
LR-86-37,NA,32,4,Phytotron,7/15/2020,0.0337,0.0393,LR-86,0.2,0.39,0.0272,0.2,1.81,3,15,3043,,,
LR-86-39,NA,33,1,Phytotron,7/15/2020,0.0742,0.0756,LR-86,0.39,1.13,0.0664,0.3348,2.7652,8.03,24,2898,,,
LR-86-39,NA,33,2,Phytotron,7/15/2020,0.0799,0.0936,LR-86,0.53,1.31,0.0871,0.6278,4.8389,11.3,18,2947,,,
LR-86-39,NA,33,3,Phytotron,7/15/2020,0.0971,0.1286,LR-86,0.62,1.49,0.1083,0.9158,5.7,17.4,19,2994,,,
LR-86-39,NA,33,4,Phytotron,7/15/2020,0.0611,0.078,LR-86,0.4,0.95,0.0679,0.45,3.2357,9.45,21,3044,,,
LR-86-4,NA,6,1,Phytotron,7/15/2020,0.0562,0.1293,LR-86,0.61,0.82,0.0693,0.5,4.0765,8.5,17,2865,2866,,
LR-86-4,NA,6,2,Phytotron,7/15/2020,0.0569,0.1256,LR-86,0.63,0.85,0.0772,0.4444,3.8611,8.89,20,2913,2914,,
LR-86-4,NA,6,3,Phytotron,7/15/2020,0.0501,0.0852,LR-86,0.38,0.76,0.0728,0.35,3.0313,8.4,24,2960,2961,,
LR-86-4,NA,6,4,Phytotron,7/15/2020,0.0371,0.0949,LR-86,0.41,0.57,0.0804,0.4923,4.2308,9.35,19,3007,,,
LR-86-40,NA,34,1,Phytotron,7/15/2020,0.0485,0.0751,LR-86,0.34,0.81,0.1002,0.5667,4.3583,13.03,23,2899,,,
LR-86-40,NA,34,2,Phytotron,7/15/2020,0.0322,0.0421,LR-86,0.21,0.55,0.0282,0.31,2.82,3.1,10,2948,,,
LR-86-40,NA,34,3,Phytotron,7/15/2020,0.0461,0.0636,LR-86,0.28,0.66,0.0336,0.75,5.6,4.5,6,2995,,,
LR-86-40,NA,34,4,Phytotron,7/15/2020,0.0491,0.0732,LR-86,0.33,0.66,0.0577,0.57,4.81,6.84,12,3045,,,
LR-86-41,NA,35,1,Phytotron,7/15/2020,0.0706,0.1161,LR-86,0.5,0.92,0.07,0.5111,3.8889,9.2,18,2900,,,
LR-86-41,NA,35,2,Phytotron,7/15/2020,0.0363,0.0442,LR-86,0.23,0.56,0.0487,0.2714,2.2143,5.97,22,2949,,,
LR-86-41,NA,35,3,Phytotron,7/15/2020,0.0021,0.0658,LR-86,0.28,0.62,0.3805,0.4833,3.3083,55.58,115,2996,,,
LR-86-41,NA,35,4,Phytotron,7/15/2020,0.0596,0.0945,LR-86,0.39,0.78,0.0996,0.5,3.9833,12.5,25,3046,,,
LR-86-42,NA,36,1,Phytotron,7/15/2020,0.114,0.1575,LR-86,0.83,1.65,0.1062,0.6952,5.0571,14.6,21,2901,,,
LR-86-42,NA,36,2,Phytotron,7/15/2020,0.0764,0.0956,LR-86,0.55,1.21,0.1065,0.7214,5.0714,15.15,21,2950,,,
LR-86-42,NA,36,3,Phytotron,7/15/2020,0.1038,0.1697,LR-86,0.83,1.63,0.1339,0.72,5.355,18,25,2997,,,
LR-86-42,NA,36,4,Phytotron,7/15/2020,0.1188,0.1826,LR-86,0.89,1.86,0.1286,0.5,4.15,15.5,31,3047,,,
LR-86-43,NA,37,1,Phytotron,7/15/2020,0.1071,0.1707,LR-86,0.87,1.72,0.1605,0.5636,5.9455,15.22,27,2902,2903,,
LR-86-43,NA,37,2,Phytotron,7/15/2020,0.0649,0.0866,LR-86,0.43,1.03,0.0967,0.625,5.375,11.25,18,2951,,,
LR-86-43,NA,37,3,Phytotron,7/15/2020,0.0901,0.2333,LR-86,1.11,1.62,0.2643,1.3429,10.1643,34.91,26,2998,,,
LR-86-43,NA,37,4,Phytotron,7/15/2020,0.0672,0.102,LR-86,0.48,1.14,0.1121,0.525,4.3125,13.65,26,3048,,,
LR-86-44,NA,38,1,Phytotron,7/15/2020,0.057,0.1216,LR-86,0.61,0.84,0.0918,0.6556,5.1,11.8,18,2904,,,
LR-86-44,NA,38,2,Phytotron,7/15/2020,0.0426,0.0888,LR-86,0.45,0.75,0.1213,0.5417,5.275,12.46,23,2952,,,
LR-86-44,NA,38,3,Phytotron,7/15/2020,0.0296,0.0425,LR-86,0.2,0.44,0.0621,0.27,2.39,7.02,26,2999,,,
LR-86-44,NA,38,4,Phytotron,7/15/2020,0.049,0.1065,LR-86,0.51,0.82,0.1408,0.4333,3.6111,16.9,39,3049,,,
LR-86-45,NA,39,1,Phytotron,7/15/2020,0.0854,0.1208,LR-86,0.6,1.06,0.1246,0.255,2.225,14.28,56,3050,3051,,
LR-86-45,NA,39,2,Phytotron,7/15/2020,0.0892,0.2278,LR-86,1.21,1.6,0.2483,0.56,4.005,34.72,62,3100,3101,,
LR-86-45,NA,39,3,Phytotron,7/15/2020,0.0978,0.1976,LR-86,1.15,1.62,0.1556,0.595,3.89,23.8,40,3159,3160,3161,
LR-86-45,NA,39,4,Phytotron,7/15/2020,0.0852,0.1623,LR-86,0.91,1.25,0.1343,0.46,3.5333,17.48,38,3215,3216,,
LR-86-46,NA,40,1,Phytotron,7/15/2020,0.1368,0.3094,LR-86,1.4,1.97,0.247,0.82,5.745,35.26,43,3052,3053,,
LR-86-46,NA,40,2,Phytotron,7/15/2020,0.102,0.1693,LR-86,0.94,1.52,0.1098,0.9167,6.1,16.5,18,3102,,,
LR-86-46,NA,40,3,Phytotron,7/15/2020,0.1711,0.3052,LR-86,1.6,2.54,0.2227,0.8042,5.1792,34.58,43,3162,3163,3164,
LR-86-46,NA,40,4,Phytotron,7/15/2020,0.0765,0.1264,LR-86,0.67,1.08,0.0674,0.5,3.55,9.5,19,3217,,,
LR-86-47,NA,41,1,Phytotron,7/15/2020,0.0778,0.1017,LR-86,0.44,0.99,0.0769,0.9,6.4083,10.8,12,3054,,,
LR-86-47,NA,41,2,Phytotron,7/15/2020,0.0686,0.0932,LR-86,0.44,0.95,0.0892,0.44,3.88,10.12,23,3103,,,
LR-86-47,NA,41,3,Phytotron,7/15/2020,0.0701,0.0779,LR-86,0.45,1.06,0.0601,0.4105,3.1632,7.8,19,3165,,,
LR-86-47,NA,41,4,Phytotron,7/15/2020,0.068,0.0781,LR-86,0.35,0.89,0.0537,0.5615,4.1308,7.3,13,3218,,,
LR-86-48,NA,42,1,Phytotron,7/15/2020,0.1084,0.1944,LR-86,0.89,1.48,0.1168,1.1313,7.3,18.1,16,3055,,,
LR-86-48,NA,42,2,Phytotron,7/15/2020,0.1205,0.1883,LR-86,0.8,1.44,0.1303,0.795,5.43,19.08,24,3104,3105,,
LR-86-48,NA,42,3,Phytotron,7/15/2020,0.0629,0.0923,LR-86,0.6,1.03,0.0654,0.625,4.0875,10,16,3166,,,
LR-86-48,NA,42,4,Phytotron,7/15/2020,0.0822,0.1413,LR-86,0.73,1.11,0.0946,0.7278,5.2556,13.1,18,3219,,,
LR-86-49,NA,43,1,Phytotron,7/15/2020,0.1075,0.1342,LR-86,0.64,1.53,0.1703,0.4,3.275,20.8,52,3056,,,
LR-86-49,NA,43,2,Phytotron,7/15/2020,0.0521,0.0564,LR-86,0.29,0.82,0.0735,0.375,2.625,10.5,28,3106,,,
LR-86-49,NA,43,3,Phytotron,7/15/2020,0.1233,0.1765,LR-86,0.97,1.91,0.1637,0.5179,3.4821,24.34,47,3167,,,
LR-86-49,NA,43,4,Phytotron,7/15/2020,0.1154,0.1455,LR-86,0.74,1.65,0.1241,0.4875,3.3542,18.04,37,3220,,,
LR-86-5,NA,7,1,Phytotron,7/15/2020,0.0481,0.1005,LR-86,0.48,0.62,0.0346,0.5375,4.325,4.3,8,2867,,,
LR-86-5,NA,7,2,Phytotron,7/15/2020,0.0376,0.0632,LR-86,0.3,0.54,0.0248,0.275,6.2,1.1,4,2915,,,
LR-86-5,NA,7,3,Phytotron,7/15/2020,0.0581,0.1008,LR-86,0.42,0.82,0.0365,1.02,7.3,5.1,5,2962,2963,,
LR-86-5,NA,7,4,Phytotron,7/15/2020,0.0664,0.14,LR-86,0.63,0.93,0.0714,1.3857,10.2,9.7,7,3008,,,
LR-86-50,NA,44,1,Phytotron,7/15/2020,0.0814,0.2064,LR-86,0.95,1.33,0.2066,0.4722,3.9722,24.56,52,3057,,,
LR-86-50,NA,44,2,Phytotron,7/15/2020,0.0769,0.159,LR-86,0.91,1.6,0.178,0.5,3.49,25.5,51,3107,,,
LR-86-50,NA,44,3,Phytotron,7/15/2020,0.0907,0.1799,LR-86,1,1.5,0.1563,0.415,3.005,21.58,52,3168,3169,,
LR-86-50,NA,44,4,Phytotron,7/15/2020,0.0942,0.2191,LR-86,1.14,1.73,0.2425,0.364,2.636,33.49,92,3221,,,
LR-86-52,NA,45,1,Phytotron,7/15/2020,0.0557,0.0873,LR-86,0.37,0.78,0.0747,0.4438,3.25,10.21,23,3058,,,
LR-86-52,NA,45,2,Phytotron,7/15/2020,0.0661,0.1016,LR-86,0.51,0.94,0.082,0.5389,3.9056,11.32,21,3108,3109,,
LR-86-52,NA,45,3,Phytotron,7/15/2020,0.0717,0.1225,LR-86,0.7,1.14,0.0788,0.5087,3.4261,11.7,23,3170,3171,,
LR-86-52,NA,45,4,Phytotron,7/15/2020,0.0708,0.1106,LR-86,0.53,0.94,0.0697,0.348,2.488,9.74,28,3222,,,
LR-86-54,NA,46,1,Phytotron,7/15/2020,0.0617,0.0814,LR-86,0.41,0.86,0.0797,0.5357,4.9786,8.57,16,3059,,,
LR-86-54,NA,46,2,Phytotron,7/15/2020,0.0435,0.0369,LR-86,0.17,0.56,0.0364,0.2083,2.1417,3.54,17,3110,,,
LR-86-54,NA,46,3,Phytotron,7/15/2020,0.0608,0.0687,LR-86,0.42,0.94,0.0716,0.2409,2.1045,8.19,34,3172,,,
LR-86-54,NA,46,4,Phytotron,7/15/2020,0.0446,0.0545,LR-86,0.29,0.62,0.0347,0.22,1.8267,4.18,19,3223,,,
LR-86-55,NA,47,1,Phytotron,7/15/2020,0.0516,0.0449,LR-86,0.21,0.77,0.0555,0.2083,1.85,6.25,30,3060,,,
LR-86-55,NA,47,2,Phytotron,7/15/2020,0.0789,0.0664,LR-86,0.32,1.08,0.0741,0.285,2.39,8.83,31,3111,,,
LR-86-55,NA,47,3,Phytotron,7/15/2020,0.1029,0.0941,LR-86,0.56,1.53,0.0709,0.44,3.545,8.8,20,3173,,,
LR-86-55,NA,47,4,Phytotron,7/15/2020,0.0726,0.0735,LR-86,0.41,0.96,0.0673,0.287,2.2435,8.61,30,3224,,,
LR-86-56,NA,48,1,Phytotron,7/15/2020,0.0355,0.0593,LR-86,0.25,0.44,0.0426,0.2143,2.2429,4.07,19,3061,,,
LR-86-56,NA,48,2,Phytotron,7/15/2020,0.0821,0.1511,LR-86,0.73,1.3,0.0917,0.61,4.585,12.2,20,3112,3113,,
LR-86-56,NA,48,3,Phytotron,7/15/2020,0.0553,0.105,LR-86,0.57,0.93,0.0811,0.4562,3.3813,10.95,24,3174,3175,,
LR-86-56,NA,48,4,Phytotron,7/15/2020,0.0517,0.0833,LR-86,0.37,0.68,0.0427,0.204,1.708,5.1,25,3225,,,
LR-86-57,NA,49,1,Phytotron,7/15/2020,0.0723,0.0909,LR-86,0.45,1.1,0.1216,0.4067,3.2867,15.05,37,3062,,,
LR-86-57,NA,49,2,Phytotron,7/15/2020,0.1216,0.1873,LR-86,1.08,2.17,0.2124,0.505,4.085,26.26,52,3114,3115,,
LR-86-57,NA,49,3,Phytotron,7/15/2020,0.1097,0.1737,LR-86,1,1.78,0.1584,0.5433,3.96,21.73,40,3176,,,
LR-86-57,NA,49,4,Phytotron,7/15/2020,0.0632,0.0667,LR-86,0.32,0.86,0.0437,0.3357,2.7286,5.37,16,3226,,,
LR-86-58,NA,50,1,Phytotron,7/15/2020,0.0763,0.2156,LR-86,0.93,1.05,0.0966,1.0692,7.4308,13.9,13,3063,3064,,
LR-86-58,NA,50,2,Phytotron,7/15/2020,0.0724,0.1631,LR-86,0.78,1.13,0.0993,0.7941,5.8412,13.5,17,3116,3117,,
LR-86-58,NA,50,3,Phytotron,7/15/2020,0.08,0.2108,LR-86,0.99,1.28,0.1034,0.7632,5.4421,14.5,19,3177,3178,,
LR-86-58,NA,50,4,Phytotron,7/15/2020,0.0668,0.1774,LR-86,0.78,0.94,0.0856,0.5818,3.7227,13.38,23,3227,3228,,
LR-86-59,NA,51,1,Phytotron,7/15/2020,0.1476,0.253,LR-86,1.21,2.54,0.3251,0.945,6.02,51.03,54,3065,,,
LR-86-59,NA,51,2,Phytotron,7/15/2020,0.0833,0.1246,LR-86,0.62,1.31,0.13,0.4727,3.5136,17.49,37,3118,,,
LR-86-59,NA,51,3,Phytotron,7/15/2020,0.0826,0.1224,LR-86,0.7,1.33,0.154,0.5208,3.5,22.92,44,3179,,,
LR-86-59,NA,51,4,Phytotron,7/15/2020,0.0902,0.148,LR-86,0.73,1.41,0.1436,0.508,3.192,22.86,45,3229,,,
LR-86-6,NA,8,1,Phytotron,7/15/2020,0.0309,0.0445,LR-86,0.22,0.38,0.0555,0.175,1.6313,5.95,34,2868,,,
LR-86-6,NA,8,2,Phytotron,7/15/2020,0.0288,0.0342,LR-86,0.18,0.38,0.0486,0.16,1.87,4.16,26,2916,,,
LR-86-6,NA,8,3,Phytotron,7/15/2020,0.0352,0.0523,LR-86,0.22,0.49,0.0698,0.3,2.4917,8.4,28,2964,,,
LR-86-6,NA,8,4,Phytotron,7/15/2020,0.0593,0.0745,LR-86,0.33,0.76,0.0674,0.1867,2.1067,5.97,32,3009,,,
LR-86-60,NA,52,1,Phytotron,7/15/2020,0.1357,0.2345,LR-86,1.11,2.08,0.2396,0.795,5.445,34.98,44,3066,,,
LR-86-60,NA,52,2,Phytotron,7/15/2020,0.0797,0.1154,LR-86,0.63,1.28,0.1802,0.54,4.095,23.76,44,3119,,,
LR-86-60,NA,52,3,Phytotron,7/15/2020,0.114,0.1806,LR-86,0.99,1.83,0.1758,0.5459,3.8216,25.11,46,3180,,,
LR-86-60,NA,52,4,Phytotron,7/15/2020,0.0835,0.1218,LR-86,0.59,1.21,0.1584,0.8846,6.6,21.23,24,3230,,,
LR-86-61,NA,53,1,Phytotron,7/15/2020,0.0568,0.0996,LR-86,0.53,0.83,0.0828,0.45,3.7643,9.9,22,3067,,,
LR-86-61,NA,53,2,Phytotron,7/15/2020,0.0557,0.0891,LR-86,0.45,0.83,0.084,0.355,2.71,11.01,31,3120,3121,3122,
LR-86-61,NA,53,3,Phytotron,7/15/2020,0.0996,0.2083,LR-86,1.1,1.69,0.1598,0.785,5.92,21.2,27,3181,3182,,
LR-86-61,NA,53,4,Phytotron,7/15/2020,0.0884,0.1777,LR-86,0.91,1.58,0.1337,0.5208,3.3417,20.83,40,3231,3232,,
LR-86-62,NA,54,1,Phytotron,7/15/2020,0.0539,0.0533,LR-86,0.27,0.73,0.038,0.3625,2.925,4.71,13,3068,,,
LR-86-62,NA,54,2,Phytotron,7/15/2020,0.0498,0.0517,LR-86,0.25,0.77,0.0548,0.3667,2.8833,6.97,19,3123,,,
LR-86-62,NA,54,3,Phytotron,7/15/2020,0.0329,0.0282,LR-86,0.18,0.55,0.0276,0.23,2.12,2.99,13,3183,,,
LR-86-62,NA,54,4,Phytotron,7/15/2020,0.0604,0.0673,LR-86,0.32,0.78,0.0473,0.4417,2.7833,7.51,17,3233,,,
LR-86-63,NA,55,1,Phytotron,7/15/2020,0.0343,0.0337,LR-86,0.17,0.45,0.0273,0.2583,2.275,3.1,12,3069,,,
LR-86-63,NA,55,2,Phytotron,7/15/2020,0.0524,0.0594,LR-86,0.26,0.65,0.0438,0.2625,2.1875,5.25,20,3124,3125,,
LR-86-63,NA,55,3,Phytotron,7/15/2020,0.0538,0.0726,LR-86,0.41,0.78,0.0635,0.3765,3.1765,7.53,20,3184,,,
LR-86-63,NA,55,4,Phytotron,7/15/2020,0.0697,0.1139,LR-86,0.62,1.17,0.0937,0.385,2.755,13.09,34,3234,,,
LR-86-64,NA,56,1,Phytotron,7/15/2020,0.0761,0.0836,LR-86,0.45,1.21,0.0775,0.7462,5.5385,10.45,14,3070,,,
LR-86-64,NA,56,2,Phytotron,7/15/2020,0.0826,0.1054,LR-86,0.51,1.21,0.0895,0.565,4.26,11.86,21,3126,3127,,
LR-86-64,NA,56,3,Phytotron,7/15/2020,0.0328,0.0485,LR-86,0.33,0.46,0.0295,0.54,4.22,3.78,7,3185,,,
LR-86-64,NA,56,4,Phytotron,7/15/2020,0.0831,0.1198,LR-86,0.57,1.15,0.082,0.6611,4.3167,12.56,19,3235,,,
LR-86-65,NA,57,1,Phytotron,7/15/2020,0.1212,0.2241,LR-86,1.06,1.66,0.1817,1.1389,7.2667,28.47,25,3071,,,
LR-86-65,NA,57,2,Phytotron,7/15/2020,0.1062,0.1557,LR-86,0.8,1.55,0.0969,1.2385,7.4538,16.1,13,3128,,,
LR-86-65,NA,57,3,Phytotron,7/15/2020,0.1142,0.1743,LR-86,0.93,1.75,0.1315,0.9429,6.2619,19.8,21,3186,,,
LR-86-65,NA,57,4,Phytotron,7/15/2020,0.0634,0.093,LR-86,0.45,0.91,0.0609,0.5875,3.8063,9.4,16,3236,,,
LR-86-66,NA,58,1,Phytotron,7/15/2020,0.0741,0.12,LR-86,0.62,1.16,0.1036,1.0909,7.4,15.27,14,3072,,,
LR-86-66,NA,58,2,Phytotron,7/15/2020,0.0484,0.0531,LR-86,0.27,0.63,0.0567,0.3,2.3611,7.2,24,3129,,,
LR-86-66,NA,58,3,Phytotron,7/15/2020,0.0694,0.0971,LR-86,0.53,1.13,0.0795,0.6765,4.6765,11.5,17,3187,,,
LR-86-66,NA,58,4,Phytotron,7/15/2020,0.0582,0.0751,LR-86,0.4,0.88,0.0666,0.5211,3.5053,9.9,19,3237,,,
LR-86-67,NA,59,1,Phytotron,7/15/2020,0.0981,0.1812,LR-86,0.86,1.5,0.164,0.715,4.97,23.59,33,3073,,,
LR-86-67,NA,59,2,Phytotron,7/15/2020,0.0892,0.1118,LR-86,0.52,1.3,0.1171,0.2889,2.3889,14.16,49,3130,,,
LR-86-67,NA,59,3,Phytotron,7/15/2020,0.0759,0.0948,LR-86,0.45,1.21,0.1162,0.4056,2.7667,17.03,42,3188,,,
LR-86-67,NA,59,4,Phytotron,7/15/2020,0.0594,0.0774,LR-86,0.41,1.02,0.1209,0.375,2.5188,18,48,3238,,,
LR-86-68,NA,60,1,Phytotron,7/15/2020,0.0542,0.0605,LR-86,0.3,0.75,0.0487,0.6667,5.4111,6,9,3074,,,
LR-86-68,NA,60,2,Phytotron,7/15/2020,0.0542,0.0637,LR-86,0.3,0.82,0.0634,0.5188,3.9625,8.3,16,3131,,,
LR-86-68,NA,60,3,Phytotron,7/15/2020,0.0496,0.0551,LR-86,0.26,0.67,0.0413,0.4727,3.7545,5.2,11,3189,,,
LR-86-68,NA,60,4,Phytotron,7/15/2020,0.0417,0.0435,LR-86,0.21,0.54,0.0272,0.35,2.2667,4.2,12,3239,,,
LR-86-69,NA,61,1,Phytotron,7/15/2020,0.1061,0.1624,LR-86,0.81,1.6,0.1412,0.64,5.23,17.28,27,3075,,,
LR-86-69,NA,61,2,Phytotron,7/15/2020,0.0559,0.0574,LR-86,0.27,0.76,0.0634,0.2545,2.2636,7.13,28,3132,,,
LR-86-69,NA,61,3,Phytotron,7/15/2020,0.0537,0.0588,LR-86,0.31,0.82,0.0653,0.3333,2.8389,7.67,23,3190,,,
LR-86-69,NA,61,4,Phytotron,7/15/2020,0.053,0.0588,LR-86,0.32,0.73,0.0456,0.305,2.28,6.1,20,3240,,,
LR-86-70,NA,62,1,Phytotron,7/15/2020,0.1544,0.274,LR-86,1.39,2.52,0.2016,1.29,8.065,32.25,25,3076,3077,,
LR-86-70,NA,62,2,Phytotron,7/15/2020,0.0827,0.1143,LR-86,0.6,1.24,0.1145,0.5391,4.2391,14.56,27,3133,3134,,
LR-86-70,NA,62,3,Phytotron,7/15/2020,0.052,0.045,LR-86,0.23,0.69,0.023,0.26,2.3,2.6,10,3191,,,
LR-86-70,NA,62,4,Phytotron,7/15/2020,0.07,0.074,LR-86,0.37,1.01,0.0481,0.3286,2.2929,6.9,21,3241,,,
LR-86-71,NA,63,1,Phytotron,7/15/2020,0.0615,0.0719,LR-86,0.33,0.81,0.0467,0.63,4.67,6.3,10,3078,,,
LR-86-71,NA,63,2,Phytotron,7/15/2020,0.0631,0.0771,LR-86,0.33,0.84,0.0637,0.6538,4.9,8.5,13,3135,,,
LR-86-71,NA,63,3,Phytotron,7/15/2020,0.0485,0.0585,LR-86,0.26,0.62,0.0311,0.24,2.0733,3.6,15,3192,,,
LR-86-71,NA,63,4,Phytotron,7/15/2020,0.0473,0.0507,LR-86,0.24,0.63,0.023,0.3667,2.5556,3.3,9,3242,,,
LR-86-72,NA,64,1,Phytotron,7/15/2020,0.0902,0.1611,LR-86,0.73,1.35,0.0889,0.3,2.168,12.3,41,3079,3080,,
LR-86-72,NA,64,2,Phytotron,7/15/2020,0.0916,0.1617,LR-86,0.88,1.54,0.1457,0.275,2.3125,17.32,63,3136,3137,3138,
LR-86-72,NA,64,3,Phytotron,7/15/2020,0.0896,0.1505,LR-86,0.73,1.46,0.1177,0.35,2.505,16.45,47,3193,3194,,
LR-86-72,NA,64,4,Phytotron,7/15/2020,0.1008,0.1693,LR-86,0.83,1.59,0.1015,0.455,2.985,15.47,34,3243,3244,,
LR-86-73,NA,65,1,Phytotron,7/15/2020,0.0987,0.2363,LR-86,1.11,1.59,0.2268,0.775,5.04,34.88,45,3081,3082,,
LR-86-73,NA,65,2,Phytotron,7/15/2020,0.0945,0.1871,LR-86,0.87,1.27,0.1154,0.4353,3.1176,16.11,37,3139,,,
LR-86-73,NA,65,3,Phytotron,7/15/2020,0.072,0.1128,LR-86,0.55,1.03,0.0671,0.4364,3.05,9.6,22,3195,,,
LR-86-73,NA,65,4,Phytotron,7/15/2020,0.0745,0.1533,LR-86,0.73,1.1,0.0872,0.8267,5.1267,14.05,17,3245,3246,,
LR-86-74,NA,66,1,Phytotron,7/15/2020,0.1876,0.264,LR-86,1.44,3.15,0.1896,0.4292,2.6708,30.47,71,3083,3084,,
LR-86-74,NA,66,2,Phytotron,7/15/2020,0.1229,0.1766,LR-86,0.93,1.94,0.1432,0.45,3.2538,19.8,44,3140,,,
LR-86-74,NA,66,3,Phytotron,7/15/2020,0.1861,0.3055,LR-86,1.71,3.56,0.359,0.7087,4.787,53.15,75,3196,3197,,
LR-86-74,NA,66,4,Phytotron,7/15/2020,0.0653,0.0893,LR-86,0.56,1.01,0.0499,0.2864,2.0773,6.87,24,3247,,,
LR-86-75,NA,67,1,Phytotron,7/15/2020,0.0797,0.0993,LR-86,0.51,0.92,0.0386,0.49,3.505,5.39,11,3085,,,
LR-86-75,NA,67,2,Phytotron,7/15/2020,0.066,0.0876,LR-86,0.44,0.94,0.1026,0.36,2.7733,13.32,37,3141,,,
LR-86-75,NA,67,3,Phytotron,7/15/2020,0.0613,0.074,LR-86,0.4,1.04,0.0942,0.37,2.77,12.58,34,3198,,,
LR-86-75,NA,67,4,Phytotron,7/15/2020,0.0562,0.0761,LR-86,0.43,0.84,0.0948,0.3542,2.6333,12.75,36,3248,,,
LR-86-77,NA,68,1,Phytotron,7/15/2020,0.1386,0.1953,LR-86,0.91,2.16,0.1426,0.835,5.485,21.71,26,3086,3087,,
LR-86-77,NA,68,2,Phytotron,7/15/2020,0.0877,0.1139,LR-86,0.54,1.3,0.1133,0.444,3.332,15.1,34,3142,3143,3144,
LR-86-77,NA,68,3,Phytotron,7/15/2020,0.1001,0.1762,LR-86,0.9,1.59,0.1173,0.7783,5.1,17.9,23,3199,3200,,
LR-86-77,NA,68,4,Phytotron,7/15/2020,0.0405,0.0695,LR-86,0.37,0.56,0.0481,0.575,4.0083,6.9,12,3249,,,
LR-86-80,NA,69,1,Phytotron,7/15/2020,0.1117,0.2021,LR-86,0.99,1.94,0.2227,0.676,4.544,33.12,49,3088,3089,,
LR-86-80,NA,69,2,Phytotron,7/15/2020,0.1483,0.2789,LR-86,1.42,2.31,0.2903,0.5281,4.0312,38.02,72,3145,3146,,
LR-86-80,NA,69,3,Phytotron,7/15/2020,0.081,0.0817,LR-86,0.42,1.22,0.0687,0.3231,2.2885,9.69,30,3201,,,
LR-86-80,NA,69,4,Phytotron,7/15/2020,0.0821,0.0993,LR-86,0.54,1.24,0.0987,0.4815,3.6556,13,27,3250,,,
LR-86-81,NA,70,1,Phytotron,7/15/2020,0.2114,0.4155,LR-86,1.95,3.28,0.3366,0.9733,6.01,54.51,56,3090,3091,,
LR-86-81,NA,70,2,Phytotron,7/15/2020,0.1201,0.2153,LR-86,1.06,1.93,0.2542,0.9,5.65,40.5,45,3147,3148,,
LR-86-81,NA,70,3,Phytotron,7/15/2020,0.2764,0.4714,LR-86,2.55,5.18,0.5964,0.755,4.5875,98.15,130,3202,3203,,
LR-86-81,NA,70,4,Phytotron,7/15/2020,0.1706,0.2471,LR-86,1.27,2.94,0.2394,0.4133,2.69,36.79,89,3251,,,
LR-86-84,NA,71,1,Phytotron,7/15/2020,0.1631,0.3184,LR-86,1.64,2.88,0.2274,0.808,5.684,32.32,40,3092,3093,,
LR-86-84,NA,71,2,Phytotron,7/15/2020,0.1229,0.1999,LR-86,1.03,2.01,0.1787,0.52,3.97,23.4,45,3149,3150,,
LR-86-84,NA,71,3,Phytotron,7/15/2020,0.061,0.1112,LR-86,0.59,0.99,0.0957,0.4115,2.8154,13.99,34,3204,,,
LR-86-84,NA,71,4,Phytotron,7/15/2020,0.1262,0.2721,LR-86,1.31,1.89,0.1685,1.0952,7.019,26.29,24,3252,3253,,
LR-86-85,NA,72,1,Phytotron,7/15/2020,0.0767,0.0893,LR-86,0.34,0.97,0.0667,0.4048,3.1762,8.5,21,3094,,,
